freq(rad/ps)        WP3_plus(ps^4/rad^4)
    32.64491468      0.64846628E-01
    34.91910794      0.61095661E-01
    40.70679090      0.63192150E-02
    41.04580803      0.74457585E-02
    44.63717107       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    16.50845313      0.35415049    
    17.77632636      0.28546321    
    25.67550869      0.18130583    
    30.42382599      0.82042399E-01
    33.40687446      0.58597055E-01
    34.40785988      0.68333853E-01
    40.85693741      0.60996602E-02
    41.46995170      0.98711824E-02
    45.05563343       0.0000000    
    17.10093854      0.33442034    
    17.83483638      0.28552092    
    23.89442077      0.19661625    
    32.06643101      0.68769334E-01
    33.37182247      0.58535301E-01
    33.70296117      0.61061619E-01
    41.19389490      0.88980190E-02
    41.58319883      0.88889993E-02
    44.98287008       0.0000000    
    17.85666810      0.28524601    
    18.20685185      0.29352341    
    23.93414214      0.19468200    
    32.09874741      0.68025125E-01
    32.77658195      0.65964987E-01
    34.41333000      0.68158829E-01
    41.04366594      0.74357899E-02
    41.43728510      0.99657078E-02
    44.75917260       0.0000000    
    18.49003141      0.30707052    
    19.92582648      0.27865584    
    22.22652038      0.26834402    
    32.03576231      0.69531070E-01
    33.01521708      0.62978955E-01
    35.32875028      0.47925654E-01
    40.76673750      0.58685151E-02
    41.61268905      0.84772633E-02
    44.15382254       0.0000000    
    19.04616686      0.27864425    
    20.60755736      0.29256440    
    22.08630435      0.27493886    
    31.57699379      0.92227410E-01
    32.90980748      0.65040941E-01
    36.80326792      0.43616219E-01
    40.31454808      0.70535249E-02
    41.77627683      0.56097541E-02
    43.33252480       0.0000000    
    19.40195736      0.27309866    
    19.84263351      0.26835743    
    23.85245635      0.19880551    
    30.99094705      0.95399594E-01
    32.94115205      0.64552912E-01
    37.64210820      0.68454694E-01
    40.17840831      0.66691557E-02
    41.80687145      0.49428466E-02
    42.45917421       0.0000000    
    18.94191123      0.28647404    
    20.47030484      0.29856904    
    25.10758222      0.17865471    
    30.21819579      0.91893154E-01
    33.30238070      0.58782264E-01
    37.52405023      0.73895544E-01
    40.36345750      0.72956404E-02
    41.62225691      0.83655102E-02
    41.98664532      0.14602656E-02
    18.83874097      0.29136191    
    21.40538077      0.29017201    
    25.33232908      0.17478288    
    29.72587859      0.11532705    
    33.76921909      0.61737197E-01
    36.99934555      0.50933746E-01
    39.92720506      0.74429862E-02
    41.54703805      0.92412188E-02
    42.21375739      0.45550753E-04
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
    33.62816298      0.60005801E-01
    35.47963773      0.47151044E-01
    39.82513579      0.86428788E-02
    41.32277364      0.98096062E-02
    43.24806074       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    18.21350842      0.29476402    
    19.11778012      0.27364717    
    26.72341168      0.16540659    
    30.56486453      0.80796105E-01
    32.49981445      0.65419651E-01
    34.95377733      0.59166994E-01
    40.62766596      0.69722319E-02
    41.09243443      0.79643039E-02
    44.27233683       0.0000000    
    16.99884208      0.34385330    
    18.47661768      0.30798055    
    26.69821865      0.16646169    
    30.71587806      0.85003597E-01
    32.64491468      0.64846628E-01
    34.91910794      0.61095661E-01
    40.70679090      0.63192150E-02
    41.04580803      0.74457585E-02
    44.63717107       0.0000000    
    15.97258577      0.36806694    
    18.15630178      0.29193506    
    26.23784296      0.17099373    
    31.50740433      0.97324817E-01
    31.93042627      0.72249304E-01
    35.38216716      0.48295626E-01
    40.71936577      0.62428904E-02
    40.94210328      0.65561607E-02
    44.85733579       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    15.64794535      0.37460145    
    17.72977360      0.28671494    
    26.73097443      0.16551480    
    29.45538727      0.11483081    
    33.34552165      0.58650975E-01
    35.00422641      0.55969598E-01
    40.63630245      0.69515687E-02
    41.36367057      0.10042261E-01
    45.08745927       0.0000000    
    16.50845313      0.35415049    
    17.77632636      0.28546321    
    25.67550869      0.18130583    
    30.42382599      0.82042399E-01
    33.40687446      0.58597055E-01
    34.40785988      0.68333853E-01
    40.85693741      0.60996602E-02
    41.46995170      0.98711824E-02
    45.05563343       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    18.47469304      0.30797698    
    20.24600628      0.30852425    
    24.01990359      0.19440761    
    31.59122406      0.91472062E-01
    32.89611904      0.65198250E-01
    35.06443791      0.52405258E-01
    40.38404687      0.74513262E-02
    41.40957732      0.99361404E-02
    44.11141919       0.0000000    
    18.79155773      0.29301929    
    22.03332924      0.27603576    
    22.68166231      0.27768503    
    31.16616862      0.10126848    
    33.56735268      0.59849123E-01
    35.76286485      0.43839204E-01
    39.92920666      0.74269131E-02
    41.60932995      0.85047628E-02
    43.42556702       0.0000000    
    19.02397432      0.28072156    
    20.99295350      0.29427859    
    24.23285947      0.19399649    
    30.77377382      0.87356203E-01
    33.47109908      0.58930275E-01
    36.76110013      0.43137380E-01
    39.76865979      0.93040567E-02
    41.73173974      0.65714498E-02
    42.66853764       0.0000000    
    19.29258808      0.26943332    
    20.07395843      0.29997762    
    25.41874795      0.17412027    
    30.47560063      0.80315514E-01
    33.29539831      0.58893106E-01
    37.18082440      0.62427841E-01
    40.11758245      0.64751230E-02
    41.72885699      0.66173466E-02
    42.04414818      0.80466883E-03
    19.29258808      0.26943332    
    20.07395843      0.29997762    
    25.41874795      0.17412027    
    30.47560063      0.80315514E-01
    33.29539831      0.58893106E-01
    37.18082440      0.62427841E-01
    40.11758245      0.64751230E-02
    41.72885699      0.66173466E-02
    42.04414818      0.80466883E-03
    19.02397432      0.28072156    
    20.99295350      0.29427859    
    24.23285947      0.19399649    
    30.77377382      0.87356203E-01
    33.47109908      0.58930275E-01
    36.76110013      0.43137380E-01
    39.76865979      0.93040567E-02
    41.73173974      0.65714498E-02
    42.66853764       0.0000000    
    18.79155773      0.29301929    
    22.03332924      0.27603576    
    22.68166231      0.27768503    
    31.16616862      0.10126848    
    33.56735268      0.59849123E-01
    35.76286485      0.43839204E-01
    39.92920666      0.74269131E-02
    41.60932995      0.85047628E-02
    43.42556702       0.0000000    
    18.47469304      0.30797698    
    20.24600628      0.30852425    
    24.01990359      0.19440761    
    31.59122406      0.91472062E-01
    32.89611904      0.65198250E-01
    35.06443791      0.52405258E-01
    40.38404687      0.74513262E-02
    41.40957732      0.99361404E-02
    44.11141919       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    15.12240461      0.40075273    
    17.87569185      0.28538533    
    26.00851405      0.18507989    
    31.48590860      0.98359308E-01
    31.74034780      0.81872573E-01
    35.84378913      0.45020239E-01
    40.63439131      0.69676991E-02
    40.94037588      0.65412598E-02
    45.00881330       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    18.21350842      0.29476402    
    19.11778012      0.27364717    
    26.72341168      0.16540659    
    30.56486453      0.80796105E-01
    32.49981445      0.65419651E-01
    34.95377733      0.59166994E-01
    40.62766596      0.69722319E-02
    41.09243443      0.79643039E-02
    44.27233683       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
